page,cid,height,timestamp,from,to,value,method,receipt 
47,bafy2bzaceb5rvofzlmnb2xf2pusa7cxbllool65ztbp6dmqtagqmdpiv53boa,1566734,1645308420,f3uokcqsx32fvvi7d47a4noj4m4nnwsfqt3lqdftbugcitqk7ki774noosfb5zm3v2w5f7lkj6ajeqnorh6hia,f01729333,157274564962146154,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceamo63zntlzwst2dmcxkhbijltjorky7sgnljzuivntsm7zvusofu,1566734,1645308420,f3uokcqsx32fvvi7d47a4noj4m4nnwsfqt3lqdftbugcitqk7ki774noosfb5zm3v2w5f7lkj6ajeqnorh6hia,f01729333,157274898861332039,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceaiyirwrrbtmkgfj77jz37iqv66hthyub7wgucaz5tumdwtybbdpi,1566734,1645308420,f3uokcqsx32fvvi7d47a4noj4m4nnwsfqt3lqdftbugcitqk7ki774noosfb5zm3v2w5f7lkj6ajeqnorh6hia,f01729333,157274698901780606,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceds2pljinsck2gseytbzm623hyvlzuh6nxvcxlqeqyfjebtlx2c5i,1566734,1645308420,f3uokcqsx32fvvi7d47a4noj4m4nnwsfqt3lqdftbugcitqk7ki774noosfb5zm3v2w5f7lkj6ajeqnorh6hia,f01729333,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecvs5fbwvf3hid6we5f6nfnhozp44syxp7zrd2mzdm22gkxclbl4a,1566734,1645308420,f3uokcqsx32fvvi7d47a4noj4m4nnwsfqt3lqdftbugcitqk7ki774noosfb5zm3v2w5f7lkj6ajeqnorh6hia,f01729333,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebqumvwwrcbzz4macv6zh3ksv2mbobyus3cfbeoczxv55vd6zercs,1566734,1645308420,f3sbhgtoko2vrdspdqtxralseoe2melyszbdiaajlb754s3cnyezvbkyhwbjgsdsia3vnw2bswhj4qqang3ruq,f01470426,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzaced2kgnfffo4tcmsnet6upl5flluoybsrpicvmeq6i7s77lhvvb6se,1566734,1645308420,f3qya223lr4imulskdwou4y27dynb6mg7qwap3pnce2jitpfoqx5ognmlyf7ohzz7vmumg5wdxjsgap2xssc5a,f01183690,157274363999222726,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceawtklqu5ck6krvpa5l33fjewfuvs3fe2dkcmfxbbmmrrsvcsdbzg,1566734,1645308420,f3q7mn4pfiae4o3nv3apenqfjantyj7ycadqtyvegcp3rtx7ce6ju34xq7byw4ia5wytowzbw6bobq45riw64q,f01067573,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceamutjzs2on5hvccui3iwldsu4dshgsmju737buk27cm2voyk6uyk,1566734,1645308420,f3qgv66nrdavmpoapuhfg3xvhfnob6y7jr4owovt2fiq6j2pejznr4ymkvricrfloac2x4mhunvnf6fxlaawwq,f01707892,314548634325522578,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebzkmxme3xv4js7l3qyuwsxczctddja73b5nnk6yonikn5guh36k4,1566734,1645308420,f3r6sg7fgakmdcavk54lltup2iib4deaicst6l4w77hkiyd5oc3lz534u7yi7apswsired6e6ns4appkqgl52a,f01384113,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacedcebfsb4sxsoyg5ncawtv6jhqffgsomrqlox5xjoomyyk6zj42nw,1566734,1645308420,f3ryysy4vt5sfvqqogota2nwoeh6izdmdoitq2xfl3htqk6h7p5k37tsvugixbzfycrutrw5trlsyws7viuoqq,f0685706,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebozynz4uh3ro3vtwtoepzzlf3efiw57mulipr66edaddrakhadxy,1566734,1645308420,f3ukladxxnqrojljy4jkutyyrza544io56yrnqxhegth4fxtzm33jitfnwaehawxnflwgnuuutpb2yh73q4f4a,f01734965,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecnhalxifttpnfjyhwkldyjlyfcd2lpliqyhkdtfxfg4mok2sf6m4,1566734,1645308420,f3r7c44q52umugb64sccw35adnvxo7p3nh7n3czq7tbyuucccfulkwbx6qhpe25ul35gkvjt3auptji5w7gx6q,f0218293,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzaceawjdqmv45dwsd2mffcelsajbedws6ooegj4wqjyzoyrk22qhanpw,1566734,1645308420,f3sxoxkleyksffdxnsvc4l66kqt4ayzr47x7lyheonmsjiimep6bwdvkgdqogvjn6regxuynvaaxpxyfnzxxra,f0408582,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacecwhgemwkcy3hdcazqmfp2oh5tzppz4vdsbpxow2l437sg4e4f6ra,1566734,1645308420,f3qnxg4ucnkmigrtueyire6ab5cdk5v7y45z6zncpp7zlovqdpno3hftt623ucgzfhuiivltxxecnbjcw5z6dq,f0377277,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacearlvmeckj2hssdxtubq3xuaxsblfab2lkmueyztwvws27xsx45nk,1566734,1645308420,f3qnxg4ucnkmigrtueyire6ab5cdk5v7y45z6zncpp7zlovqdpno3hftt623ucgzfhuiivltxxecnbjcw5z6dq,f0377277,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacecxsnb4usnogmwnri3nqnkvc3l5q5zi6yzn37u6lr4c6dbnbiaxbq,1566734,1645308420,f3qqari6u46ejsagprneu6yj3tctmgsvtue7dym7vnqyg75fo6tu6tojglchzkbkoze3z3axkffuow2luipbxa,f01101196,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceayxklcbngqs2luurxmokhceyemgiqlpj3ktdezczhhxd73planpo,1566734,1645308420,f3qqari6u46ejsagprneu6yj3tctmgsvtue7dym7vnqyg75fo6tu6tojglchzkbkoze3z3axkffuow2luipbxa,f01101196,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebkz6qd57kirydqnct3ptzk4r3kxr5x6pqdvqbyhmfk3fl4f72dza,1566734,1645308420,f3qqari6u46ejsagprneu6yj3tctmgsvtue7dym7vnqyg75fo6tu6tojglchzkbkoze3z3axkffuow2luipbxa,f01101196,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceayhrlpitirpzivbisxyhmh64gi3tic46cr6j3uq5oy6gka2osznu,1566734,1645308420,f3sqfeu5ivfsb4yuplj6kpwsowgkqhvfgv6fvp5wsha2ma26xzu6eg7kty4obcvy2yroos3c3v7rlayrpvuhra,f01193462,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecx52myzlybret4i7vafhnukqg5ifvp7g2q46jr5uprp3q2sp2kay,1566734,1645308420,f3r64u6ntsj2ld2jfyxlyppkpidhext5dpdklkpm774n2lloaott4a2bvgznvkpgj46grlafc3dc7ajo4uxsha,f0463030,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacedu2rghdrdusvcn77uj67i545lxbjkmt2qts4nkmjo5bigbzh6i7g,1566734,1645308420,f3r64u6ntsj2ld2jfyxlyppkpidhext5dpdklkpm774n2lloaott4a2bvgznvkpgj46grlafc3dc7ajo4uxsha,f0463030,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzaceakjfzgdnxhm3wrrilcvvseylmtkgpgy2jwkda7grmy7hge4ocqba,1566734,1645308420,f3r64u6ntsj2ld2jfyxlyppkpidhext5dpdklkpm774n2lloaott4a2bvgznvkpgj46grlafc3dc7ajo4uxsha,f0463030,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacedpovebhn6xqgftpgytrl5mn5sonm374mqj7g2berqdp3ppfex4es,1566734,1645308420,f3wim4nwvncf6fxreucypzlt6x2nben2sy7ydcosys7ywtyjbacjarg3c7uodb2jjl3phkuk4skrt6fduc72wa,f01719036,157274490030195578,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceaccub4d4ziikaddgvlf52em5lbmu6mvjq2sthouud77iolf33e5g,1566734,1645308420,f3tefnetkscbmcbgz3asaqzomkbxamshhpzphkwbu2xmzhz4byxhqqebvnixtgfa24x3f2frqtgqbultoiljtq,f0143511,26298606217219372,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebu2eeafl7wdvyp6xgcnfh67ztzbq3fa3z6gcz53hy6vxnuofxwt6,1566734,1645308420,f3q5ppvpoabmak66r6hjrqbvfh3t6ednevznmpryact2kgst3s3q6bbs6k66iiixvh6azuahagjuwqviuufgvq,f01417791,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecxvf5jktwg4pulro2es6ax3x3fuax6wmbvhgdfxzfy4wwjs3wu4q,1566734,1645308420,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,157274617641669215,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebul2r7o5ah36wfksi5ajh2ivk4b2t4eefbvnrdtdc5pzeqympjnm,1566734,1645308420,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceahtu3mfdb7xrkjtyo7f4y7fdhyyilreh4gx5pwi3ih2stm5hu6yg,1566734,1645308420,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzacea2j6wn6y4mkxetvcaql2pos2sjnrzyuth3gf6mptkw3wgvv6bgt6,1566734,1645308420,f3xgshztdcbvztolvwenta3pmlzwer7s5i7ixsqmddqrhavjbmyr5jyr44xyzmwrp77ran3litcf2mrqqasrea,f01735897,157274418891467184,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceddabq4sid7swfadqlhabo7qc2rhdrcq6gsrrpxicfsp25v4kidoe,1566734,1645308420,f3qh77frurz74sqimf6dovoju6jtxqmqksbi7rxowernv2zcod7trlmo3vtaqspokyxdgo6hfbnbrage3tbpwa,f01566485,26298606217219372,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecrcqq42s4edcucffi5cf5nf4xt7cxy7bnr5f3xad3kgtrjtod6ea,1566734,1645308420,f3u25ludjhrqjwkrhrlah2urrvyvqdn4pct5wr6kacje6gj37ivrwaucgl6hxitrxaghwnw7qmjhcz2nocg2ca,f01075159,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacecnjg65ycyn4k6qog26zqgh7omq36cjopjwyku4csezq4iaf6wjw2,1566734,1645308420,f3rgj6wspe5oyudrbdyjf6p5hxmrjrdgjs46ye6xcrk5j3n3rwcwdix2cxwoccjqev6dvllffz4hnd2yi4zl4q,f01741664,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedvwnhugi2e54ne7lehzlpmjgrjmbagwccjklfzh2hm4fc56c7g3q,1566734,1645308420,f3rgj6wspe5oyudrbdyjf6p5hxmrjrdgjs46ye6xcrk5j3n3rwcwdix2cxwoccjqev6dvllffz4hnd2yi4zl4q,f01741664,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebmovvbkxywasfxkdqkqoqnnqgzf2kh5lqs2w56em54k7jstxh2gq,1566734,1645308420,f3uelpbbfk2k33662xwtsmukyuogdtl4d4iy6a7zthqykbnfijc4jockyzacwxne24ekuz55r6u5mvpfd2sota,f0105074,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacecj7cc2krfwliojj6dbatdezql6pkifrwescyiohgtqfslps4jktq,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedtnjhswch43kvimnpu33llkwvqc27igbdbc6mf7c4orh4lsetcwo,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceasey7oez34gextnexbed4xfi4zixe3i2fmefnguwm7nnmnd7uuhs,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaced6e7beot3d42dw2kj6n265c2wkqvigm5rbsnug6uqeolpiqxjy7q,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebnf4s5c2j2w5nizkzz3oywoutfkzb5s4m66twukamyw6tiszrdri,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacec5jdvlultvgllus6z63apizcnkjud347qeeoyhuc7wwakpthugmy,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceanjn3esnixhhw4bi4txd57oktbn2ekshn3kz4gbthsux3pwf6m5i,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceccimweejgl3w4o23ggcf6saifykgpzr4e5h3ccgyy3yc3gxqya6c,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecf6pwyh5oipioannxuumk2yrpsrjcpqxjxkdq6f27ukesibz74ia,1566734,1645308420,f3se3ao66pqy6dvpzsifzeaqrksw23wcmkdusqdtsrf7kzxaq2hnz5g4yg2kvkb434e6yxifdp7pnzlbfgl2rq,f01731371,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacecga66ugob6ckpn4jbiiezdiuoccc5az6oqf52fzmt7jzrwvzn42g,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedyc2kdtob3to6xcwddhaoxyp45hzckg5zpebzzcdpqq4qk76bnvw,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacedscerrtjc6l3jvbdqbvylosdol3fkwioj2zs4ef5wstb3ufv3cay,1566734,1645308420,f3qbtiklwcrhfegkpl7oskv36ytu5nk6vs6l4njkkjolrauhkrcy7lbjx3ocddfcawvyi6eqizv3frwyyqp77a,f01736786,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacec7sga33ld7q3yyjnnmy27u3jszftzgscstkxfmhxscjx52fismns,1566734,1645308420,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacecmel4trpp3u4ohnifyf5vhe6cegweulbj3upy77gd7dp5hovpm3e,1566734,1645308420,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceaa6sub4zeu3rznxamgqv4eso74eyav2pqxphjay7ndq7xqjpqtyi,1566734,1645308420,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebjisvaocjycsocr4irguamfrd2dxj6rwepnrep4qv7gsqoh3vpl4,1566734,1645308420,f3reoavg7trkhbybttwnfes65wvzm7c3bprvfbjyqoaj4fuoqeoszcpv5etju7fvq6gb5tanuhsvbyhmldl7pq,f0107797,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzacea6dehasw3ccrsequ6zifdyb3kldkm36bwmll4arvsvalpkmtryya,1566734,1645308420,f3v44hawu5fw36m2rk3wvr4afhxxjhgqun4skggdnpa3kvk76iikedom5r5girxqcf2mchid2owdxmmr3ok7aq,f065266,157274467982704735,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceahfz7rjrszifuud4s3g76tq5ouwwgjczaexsbtxstrbm2gkbxiii,1566734,1645308420,f3v44hawu5fw36m2rk3wvr4afhxxjhgqun4skggdnpa3kvk76iikedom5r5girxqcf2mchid2owdxmmr3ok7aq,f065266,157274471085417051,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceawmhr43wihe6wtpdzimnoswjhg2xpke3cvfhzqb6nl766l2l474k,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceakksx6a5rfo2d32wgg7husroavfupdw6zpc5oy3kugqteergatys,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacead6lotpaum7kvjlfvehurybpkmafblina4gip7ka4xlwzfmmxy3e,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacebwmgda4pb7ujqoywdb2eyjtet3wezh2pbdsnvq6ajax7avcw3jtk,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,157274379654742321,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebxq74bjr2mdiwfua5togzkz5n5ovgytqp4psnvrlfpuzzbx6ekyo,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,157274374306532051,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedkbjrcj6w7bsvm4e55f3segdykrmglqxtcsbf3v3bdnvncuyfm36,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,157274477363547893,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceblbkkywp63lgde4ndaicwtbh6denlzoxhvdepz6zpm2sixq7uize,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzacedap2rjk6qkaxh2nfgfglmwwtzgku4mxscuxjgt57aglsnl6jbfn4,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,157274450775612558,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceahi7qr7qvtnxee7wt25gvfitvio3r3paqyybvhdl3vhuq6r6luh6,1566734,1645308420,f3rxv2uki3gve5uauis255novqtpoba4y65mtu5mle2sju4lt2obtqkj4y7jn3te5lcmvtuuqozvinenst4qvq,f01727648,157274339101381363,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedp3lmuij4vzag6nthjy4vp76fb4gwjn5buk37hbsw5e7qngyj4cm,1566734,1645308420,f3uedzvaavdyv6ykrl2gbsxzsdbp43a3ktimefxstrnw3r6gbvjfmjowaupojmv42wscswivocphtlva77ztiq,f0153040,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacedtep3iqbwc3yilmpbhxkutqiaa2fb7io33vogx34xuvdswahemv6,1566734,1645308420,f3wvosieux7aaxxq2mme7jr6i2jwwm5h2ud5vdfhoh2a3pmgsauqzsiuhrha5ip6mwvn52ibvwiw6fpfvczsva,f01218186,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceaeqwfxehi6kosoqlh7bzmiyfpmwplq2stm2ksiuvabn2u5yqzugo,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacecwtwi2s2ftj7fpsskkcz56nl7lhszu4pmvbcapg3abmx2zjw5mv2,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebwnappttk42hdaqorwuvnae6kzsglrnh4na4gadjsdn777n5uw26,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceca5de5cc6cp7lgslnl4cpgitpjtjajsdw44zgy2beotovwfncqlg,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaced2crieevki3aaujorpfkgr35aw7eyylnmhs5d3qvandlv6sqzvxg,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceccb5o77kpq7klpg4pxltmpdy5jjekkpbaxflhahlz47innfvmki2,1566734,1645308420,f3qnmwvjek4de67ivyctcb2af457ga6uw7a5wfra4qscmojcfxtgnizhtezwsb2aoy7j5yzugpku4p6dq7625q,f01716466,0,ProveCommitSector,{'exitCode': 0}
47,bafy2bzaceawqywlqabuqtv2lsce2ubvvubv46bbtq4rezrvk4duzyg56bvfqi,1566734,1645308420,f3wgrap6l2icyfk5zyrk7erqufeihn73fzgdj6idcoaplwqtseqvt2hddhvigr3rxlopnxkph3ms6xxpze7pya,f01365744,157274827027090238,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedsszmk2jfbaxfcnaot4exo5qtaduavrrydqv7xaatx33q2awtvfc,1566734,1645308420,f3wgrap6l2icyfk5zyrk7erqufeihn73fzgdj6idcoaplwqtseqvt2hddhvigr3rxlopnxkph3ms6xxpze7pya,f01365744,157274827027090238,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebbkuspcc6vp6usojd2esnb6d35fgoc3wrk3rjwgtplntohjrdgdw,1566734,1645308420,f3wgrap6l2icyfk5zyrk7erqufeihn73fzgdj6idcoaplwqtseqvt2hddhvigr3rxlopnxkph3ms6xxpze7pya,f01365744,157274827027090238,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebbm4s2txzvh3zbhqhw2j4k2xfrcle235dc5k3up6z64czxzlybyc,1566734,1645308420,f3wgrap6l2icyfk5zyrk7erqufeihn73fzgdj6idcoaplwqtseqvt2hddhvigr3rxlopnxkph3ms6xxpze7pya,f01365744,157275003905365164,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacecqyysyzhb62egt7uc6ptbrw3zshg35v2rjvbo2czxxkd353n27fw,1566734,1645308420,f3u3vwibeltoccv3iq6ble66i6efnbybqudotpaacatjnkvadoax63sygtp6w3p67it2tnkqfpnveommzmp6hq,f062811,13149303108609685,PreCommitSector,{'exitCode': 0}
47,bafy2bzaceczxiqrv6hzhywcueqrrtqohxcq7shkmospzhupjzcfujqslbnjgq,1566734,1645308420,f3ull337r7fgdska3mqfcipldjzld53wra5p52f4hbzqiyyhttunhqwpqy5wpa3rawmgeh4r7cvjkxtqmql3ta,f0107308,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzaceb5tpe3gfdcxxtgypy7kddyv2eehbeu5wag7horbv6bdtqyy6o522,1566734,1645308420,f3s4qoual4b65bxeuvcm5bmr7unza4b7rh6z6tnp67lh4nahs65faiknxvjktgbdb3dvk6ovpe3h3hypat2oqa,f01286676,157274496326726385,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacearga5ba6gslnos6rqvqe3hos3mhy6do5vg2bpsznxpebogsdoqqi,1566734,1645308420,f3talii5htcjsr2tq5mghl6ys2b7ejy5wfv3fpkythtaz5owbnhfc7ki35svcidvil2wafipsrtvkjipbgjx5a,f01736923,314548607221648964,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedcdo7akvt4f5tghjcng5w6tmyz2bph3avbmru4skbtvb6jnw3s42,1566734,1645308420,f3u34rd3orcurxsh6hdyvck7yev2de2vbkm3aijvtb5dpz2nnycbrgtinaa6jbi4qbfaqjt5r2rhzx4g7nrnqa,f0814155,0,SubmitWindowedPoSt,{'exitCode': 0}
47,bafy2bzacebeykutnftu7e65hn5hkovsbckm4sfkq3lbhcwc44allidggr3fcm,1566734,1645308420,f3ua534h2e3l262ppsoptqr4c2gjhfvpaadmoiigthiposczlfbaxdq36h5n2g4jbgny2eula7mu7oqftlxaaa,f0142238,157274599389886540,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacea3ec4adfn2zvzmavnxgdsbkqqbe345q5cacfqrfr3wdxqt43qz2o,1566734,1645308420,f3qv5lthlfierccup2cwok2m5tsf75ukv7sn25uxbojyoefg7ik4byrowlz7h5vvi426zenpr5fx5laegwvrrq,f01602086,157274490030195578,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacedpm5frxa7rgtmwbpqpvm3k33abv3opcmunsmhwsgoifo2yp36qak,1566734,1645308420,f3q2afflz3zzj5bjnj564k3djwuoqwqv4lu677dtccl63n65oyciqurwrniiiygr7uz6efwaxzqq7zh3q2mfeq,f01165179,157274368930034112,ProveCommitSector,{'exitCode': 0}
47,bafy2bzacebhwur43lq2uk7trozza3o6iichpvtzuepbvc5rcud4vvhgqgligu,1566734,1645308420,f3vjqz2bhzigc23ksuepvehw75pmk7h7xyiwssccnx3jwulfe65lwaqcrecbzaimy33ry2g5vmo34sszw5maia,f01713152,13149293463647140,PreCommitSector,{'exitCode': 0}
47,bafy2bzacedz2ki43bo5esg5e3zxgysled7n5jouflmma6zadl2qwcx42ghrrq,1566734,1645308420,f3v5u72elc66quwulrfdnm4rbufoircsbpqf3owhhz7tur3p3ccdwumom2ypjjb2gm2z3xvt55wu7aq66dawsq,f01683422,13149293463647140,PreCommitSector,{'exitCode': 0}
